date, autoware_contributors, code_contributors, community_contributors
2022/01/01,1,1,0
2022/01/05,3,3,1
2022/01/06,5,4,2
2022/01/07,6,6,3
2022/01/08,6,6,4
2022/01/11,9,8,5
2022/01/12,13,9,8
2022/01/13,16,11,10
2022/01/14,18,13,10
2022/01/17,19,14,10
2022/01/18,22,16,13
2022/01/19,23,17,14
2022/01/20,24,18,15
2022/01/21,26,20,15
2022/01/25,27,21,15
2022/01/27,28,23,15
2022/01/28,29,24,15
2022/01/31,33,27,16
2022/02/01,34,27,17
2022/02/02,36,28,18
2022/02/03,37,29,18
2022/02/04,39,29,20
2022/02/07,41,31,21
2022/02/08,41,32,22
2022/02/09,41,33,22
2022/02/10,42,33,23
2022/02/12,42,34,23
2022/02/16,43,35,24
2022/02/22,44,36,24
2022/03/01,45,37,25
2022/03/04,46,38,25
2022/03/07,49,39,29
2022/03/09,50,39,30
2022/03/10,51,39,31
2022/03/11,52,39,32
2022/03/13,52,40,32
2022/03/15,55,41,35
2022/03/16,56,42,35
2022/03/17,57,42,36
2022/03/18,58,43,36
2022/03/21,59,44,36
2022/03/22,64,47,39
2022/03/23,64,48,40
2022/03/24,66,49,42
2022/03/25,67,49,43
2022/03/28,68,49,45
2022/03/29,71,52,46
2022/03/30,74,52,50
2022/03/31,78,53,54
2022/04/01,79,53,55
2022/04/04,81,53,57
2022/04/05,83,53,59
2022/04/06,85,57,59
2022/04/07,86,58,60
2022/04/08,86,59,60
2022/04/11,89,59,64
2022/04/12,91,59,66
2022/04/13,93,60,67
2022/04/14,95,60,69
2022/04/15,101,61,74
2022/04/19,103,61,77
2022/04/20,104,62,80
2022/04/21,104,63,80
2022/04/22,105,64,81
2022/04/25,108,66,83
2022/04/26,112,66,87
2022/04/27,113,66,88
2022/04/29,115,67,90
2022/05/04,116,67,91
2022/05/05,117,67,92
2022/05/06,117,67,93
2022/05/09,120,68,95
2022/05/10,120,68,96
2022/05/11,121,68,97
2022/05/12,124,70,100
2022/05/13,125,70,101
2022/05/16,126,71,102
2022/05/18,129,74,103
2022/05/19,130,76,104
2022/05/20,132,77,106
2022/05/24,133,77,107
2022/05/25,134,77,108
2022/05/26,135,77,110
2022/05/27,136,77,111
2022/05/30,137,78,113
2022/05/31,140,82,114
2022/06/01,141,82,115
2022/06/02,142,82,116
2022/06/05,144,83,117
2022/06/06,148,83,121
2022/06/07,150,84,122
2022/06/08,151,84,123
2022/06/09,154,87,123
2022/06/10,155,88,123
2022/06/14,157,90,125
2022/06/15,158,91,126
2022/06/16,159,91,127
2022/06/17,161,91,129
2022/06/20,165,91,133
2022/06/21,166,91,134
2022/06/22,167,91,135
2022/06/23,167,92,135
2022/06/25,167,93,135
2022/06/27,168,94,136
2022/06/28,169,94,137
2022/06/29,170,95,137
2022/06/30,172,95,139
2022/07/01,173,96,139
2022/07/04,173,97,139
2022/07/06,175,98,141
2022/07/07,176,98,142
2022/07/11,178,98,144
2022/07/12,182,98,148
2022/07/13,183,98,149
2022/07/15,184,99,149
2022/07/18,186,99,151
2022/07/20,187,99,153
2022/07/21,188,100,153
2022/07/26,189,102,155
2022/07/27,190,102,156
2022/07/28,191,102,158
2022/08/01,192,102,159
2022/08/02,193,102,160
2022/08/03,195,102,162
2022/08/05,196,102,163
2022/08/08,198,102,165
2022/08/09,199,103,166
2022/08/10,200,104,167
2022/08/12,200,105,167
2022/08/16,202,106,168
2022/08/18,202,107,168
2022/08/23,204,110,169
2022/08/26,207,110,172
2022/08/29,207,111,172
2022/08/30,208,111,173
2022/08/31,209,111,174
2022/09/01,210,111,175
2022/09/02,211,111,176
2022/09/03,212,111,177
2022/09/05,213,111,178
2022/09/06,214,111,179
2022/09/07,215,112,179
2022/09/08,216,113,180
2022/09/12,217,114,180
2022/09/13,218,114,181
2022/09/14,220,114,183
2022/09/15,221,115,184
2022/09/16,221,116,184
2022/09/18,222,117,184
2022/09/19,223,117,185
2022/09/20,224,117,186
2022/09/21,227,118,188
2022/09/22,227,118,189
2022/09/23,227,120,189
2022/09/26,228,120,190
2022/09/28,229,120,191
2022/10/04,230,120,192
2022/10/06,233,121,194
2022/10/07,234,123,195
2022/10/11,237,123,198
2022/10/12,238,123,199
2022/10/13,239,124,199
2022/10/17,240,125,200
2022/10/18,243,125,204
2022/10/20,244,125,206
2022/10/21,247,125,209
2022/10/22,247,126,209
2022/10/26,248,127,209
2022/10/28,248,128,209
2022/10/31,248,129,209
2022/11/01,249,129,210
2022/11/02,253,130,214
2022/11/03,257,131,217
2022/11/07,258,132,218
2022/11/09,258,132,219
2022/11/11,259,132,220
2022/11/14,261,132,222
2022/11/15,262,132,223
2022/11/16,263,133,224
2022/11/17,263,135,224
2022/11/21,264,136,225
2022/11/22,264,136,226
2022/11/23,266,136,228
2022/11/24,269,137,230
2022/11/25,270,137,231
2022/11/28,272,137,233
2022/11/29,273,138,234
2022/12/01,274,139,235
2022/12/05,277,139,238
2022/12/06,277,140,238
2022/12/07,278,140,239
2022/12/08,280,140,241
2022/12/11,281,140,242
2022/12/12,283,140,244
2022/12/13,284,140,245
2022/12/15,286,140,247
2022/12/19,287,140,248
2022/12/20,291,141,251
2022/12/22,295,142,254
2022/12/29,296,142,255
2023/01/02,297,142,256
2023/01/03,297,143,256
2023/01/05,298,144,256
2023/01/06,299,144,257
2023/01/09,300,144,258
2023/01/10,301,144,259
2023/01/14,302,145,259
2023/01/15,303,145,260
2023/01/18,305,145,262
2023/01/19,306,145,263
2023/01/20,307,146,263
2023/01/22,308,146,264
2023/01/23,309,146,265
2023/01/24,311,147,267
2023/01/25,313,147,269
